building_id,timestamp,consumption_kwh,voltage,current_amp,power_factor,is_peak_hour
SCI,2026-05-22T05:00:00,2.14,231.52,5.34,0.96,False
SCI,2026-05-22T06:00:00,3.71,224.18,9.55,0.96,False
SCI,2026-05-22T07:00:00,8.86,228.34,22.41,0.95,False
SCI,2026-05-22T08:00:00,12.25,233.65,30.28,0.93,False
SCI,2026-05-22T09:00:00,20.13,234.96,49.47,0.96,False
SCI,2026-05-22T10:00:00,18.82,231.48,46.94,0.9,True
SCI,2026-05-22T11:00:00,23.06,234.01,56.9,0.94,True
SCI,2026-05-22T12:00:00,19.96,227.6,50.63,0.88,True
SCI,2026-05-22T13:00:00,20.75,229.47,52.22,0.9,True
SCI,2026-05-22T14:00:00,18.78,232.62,46.61,0.94,True
SCI,2026-05-22T15:00:00,20.67,229.33,52.04,0.88,True
SCI,2026-05-22T16:00:00,17.18,235.07,42.19,0.93,True
SCI,2026-05-22T17:00:00,14.13,233.96,34.86,0.92,False
SCI,2026-05-22T18:00:00,8.9,229.13,22.42,0.95,False
SCI,2026-05-22T19:00:00,6.38,219.95,16.74,0.91,False
SCI,2026-05-22T20:00:00,5.42,238.56,13.12,0.99,False
SCI,2026-05-22T21:00:00,4.4,238.58,10.65,0.87,False
SCI,2026-05-22T22:00:00,3.27,215.67,8.76,0.94,False
SCI,2026-05-22T23:00:00,3.28,224.36,8.44,0.94,False
SCI,2026-05-23T00:00:00,0.92,226.91,2.33,0.87,False
SCI,2026-05-23T01:00:00,0.77,224.09,1.97,0.91,False
SCI,2026-05-23T02:00:00,0.71,227.53,1.79,0.9,False
SCI,2026-05-23T03:00:00,0.79,223.64,2.04,0.91,False
SCI,2026-05-23T04:00:00,0.71,234.45,1.76,0.88,False
SCI,2026-05-23T05:00:00,0.81,228.02,2.05,0.96,False
SCI,2026-05-23T06:00:00,1.21,231.2,3.02,0.97,False
SCI,2026-05-23T07:00:00,1.47,225.98,3.75,0.88,False
SCI,2026-05-23T08:00:00,1.85,235.85,4.52,0.89,False
SCI,2026-05-23T09:00:00,2.95,227.33,7.49,0.93,False
SCI,2026-05-23T10:00:00,3.34,226.12,8.52,0.9,False
SCI,2026-05-23T11:00:00,3.96,229.3,9.97,0.94,False
SCI,2026-05-23T12:00:00,3.67,233.02,9.11,0.89,False
SCI,2026-05-23T13:00:00,3.19,228.88,8.05,0.95,False
SCI,2026-05-23T14:00:00,3.61,226.3,9.21,0.93,False
SCI,2026-05-23T15:00:00,2.98,227.94,7.55,0.92,False
SCI,2026-05-23T16:00:00,2.65,228.23,6.7,0.9,False
SCI,2026-05-23T17:00:00,2.0,224.16,5.14,0.91,False
SCI,2026-05-23T18:00:00,1.82,230.74,4.56,0.91,False
SCI,2026-05-23T19:00:00,1.49,233.63,3.68,0.95,False
SCI,2026-05-23T20:00:00,1.16,224.14,2.98,0.9,False
SCI,2026-05-23T21:00:00,1.4,230.31,3.52,0.91,False
SCI,2026-05-23T22:00:00,1.12,228.19,2.84,0.91,False
SCI,2026-05-23T23:00:00,1.06,228.62,2.68,0.93,False
SCI,2026-05-24T00:00:00,0.86,234.14,2.11,0.92,False
SCI,2026-05-24T01:00:00,0.69,229.57,1.73,0.94,False
SCI,2026-05-24T02:00:00,0.68,226.5,1.73,0.99,False
SCI,2026-05-24T03:00:00,0.62,225.49,1.59,0.99,False
SCI,2026-05-24T04:00:00,0.67,235.07,1.63,0.93,False
SCI,2026-05-24T05:00:00,0.57,225.43,1.47,0.94,False
SCI,2026-05-24T06:00:00,1.1,226.74,2.79,0.91,False
SCI,2026-05-24T07:00:00,1.37,228.84,3.45,0.97,False
SCI,2026-05-24T08:00:00,1.81,228.44,4.58,0.91,False
SCI,2026-05-24T09:00:00,2.42,219.82,6.36,0.93,False
SCI,2026-05-24T10:00:00,3.43,230.92,8.58,0.93,False
SCI,2026-05-24T11:00:00,3.56,230.43,8.92,0.99,False
SCI,2026-05-24T12:00:00,3.37,232.64,8.37,0.97,False
SCI,2026-05-24T13:00:00,3.14,222.67,8.13,0.88,False
SCI,2026-05-24T14:00:00,3.13,227.15,7.96,0.94,False
SCI,2026-05-24T15:00:00,2.69,230.48,6.74,0.89,False
SCI,2026-05-24T16:00:00,2.1,229.26,5.3,0.99,False
SCI,2026-05-24T17:00:00,1.93,232.78,4.79,0.94,False
SCI,2026-05-24T18:00:00,1.63,227.78,4.13,0.89,False
SCI,2026-05-24T19:00:00,1.28,230.77,3.2,0.93,False
SCI,2026-05-24T20:00:00,1.33,227.59,3.38,0.91,False
SCI,2026-05-24T21:00:00,1.1,231.72,2.75,0.94,False
SCI,2026-05-24T22:00:00,1.16,226.69,2.96,0.93,False
SCI,2026-05-24T23:00:00,0.9,224.77,2.32,0.9,False
SCI,2026-05-25T00:00:00,2.59,232.03,6.45,0.91,False
SCI,2026-05-25T01:00:00,2.26,226.8,5.75,0.92,False
SCI,2026-05-25T02:00:00,2.03,228.5,5.14,0.93,False
SCI,2026-05-25T03:00:00,1.8,230.01,4.51,0.98,False
SCI,2026-05-25T04:00:00,2.07,227.92,5.24,0.96,False
SCI,2026-05-25T05:00:00,2.12,222.62,5.49,0.95,False
SCI,2026-05-25T06:00:00,4.55,232.66,11.3,0.9,False
SCI,2026-05-25T07:00:00,7.44,233.6,18.4,0.9,False
SCI,2026-05-25T08:00:00,11.75,231.48,29.3,0.98,False
SCI,2026-05-25T09:00:00,16.54,223.36,42.76,0.92,False
SCI,2026-05-25T10:00:00,22.11,228.82,55.79,0.89,True
SCI,2026-05-25T11:00:00,22.58,238.33,54.7,0.87,True
SCI,2026-05-25T12:00:00,25.31,235.47,62.05,0.91,True
SCI,2026-05-25T13:00:00,22.41,229.1,56.47,0.91,True
SCI,2026-05-25T14:00:00,20.05,223.4,51.83,0.95,True
SCI,2026-05-25T15:00:00,22.14,230.23,55.52,0.93,True
SCI,2026-05-25T16:00:00,19.7,223.56,50.87,0.86,True
SCI,2026-05-25T17:00:00,13.97,225.56,35.77,0.87,False
SCI,2026-05-25T18:00:00,8.9,233.94,21.96,0.97,False
SCI,2026-05-25T19:00:00,5.64,219.25,14.84,0.89,False
SCI,2026-05-25T20:00:00,5.82,235.72,14.25,0.87,False
SCI,2026-05-25T21:00:00,5.01,237.42,12.17,0.86,False
SCI,2026-05-25T22:00:00,3.62,227.71,9.18,0.91,False
SCI,2026-05-25T23:00:00,3.53,236.82,8.61,0.91,False
SCI,2026-05-26T00:00:00,2.67,223.61,6.89,0.95,False
SCI,2026-05-26T01:00:00,2.22,230.0,5.58,0.89,False
SCI,2026-05-26T02:00:00,1.69,236.47,4.12,0.86,False
SCI,2026-05-26T03:00:00,1.94,228.15,4.91,0.93,False
SCI,2026-05-26T04:00:00,1.89,223.19,4.88,0.87,False
SCI,2026-05-26T05:00:00,2.64,225.61,6.74,0.91,False
SCI,2026-05-26T06:00:00,4.34,235.07,10.67,0.93,False
SCI,2026-05-26T07:00:00,7.61,225.35,19.48,0.96,False
SCI,2026-05-26T08:00:00,11.76,227.16,29.9,0.91,False
SCI,2026-05-26T09:00:00,15.41,227.66,39.08,0.92,False
SCI,2026-05-26T10:00:00,20.41,230.34,51.16,0.89,True
SCI,2026-05-26T11:00:00,21.09,241.87,50.34,0.9,True
SCI,2026-05-26T12:00:00,21.29,239.28,51.38,0.87,True
SCI,2026-05-26T13:00:00,20.73,227.78,52.55,0.92,True
SCI,2026-05-26T14:00:00,21.51,227.24,54.65,0.91,True
SCI,2026-05-26T15:00:00,18.2,229.19,45.86,0.92,True
SCI,2026-05-26T16:00:00,17.74,238.13,43.02,0.92,True
SCI,2026-05-26T17:00:00,12.53,231.57,31.23,0.95,False
SCI,2026-05-26T18:00:00,8.94,232.06,22.24,0.9,False
SCI,2026-05-26T19:00:00,7.28,225.87,18.61,0.93,False
SCI,2026-05-26T20:00:00,5.83,230.59,14.6,0.94,False
SCI,2026-05-26T21:00:00,4.47,236.5,10.92,0.95,False
SCI,2026-05-26T22:00:00,3.62,230.78,9.07,0.97,False
SCI,2026-05-26T23:00:00,2.93,233.56,7.24,0.92,False
SCI,2026-05-27T00:00:00,2.7,235.1,6.64,0.97,False
SCI,2026-05-27T01:00:00,2.09,231.68,5.22,0.91,False
SCI,2026-05-27T02:00:00,1.96,238.77,4.74,0.85,False
SCI,2026-05-27T03:00:00,2.03,238.43,4.91,0.96,False
SCI,2026-05-27T04:00:00,1.67,222.38,4.34,0.93,False
SCI,2026-05-27T05:00:00,1.84,214.52,4.94,0.94,False
SCI,2026-05-27T06:00:00,4.69,235.93,11.48,0.96,False
SCI,2026-05-27T07:00:00,7.03,229.13,17.71,0.9,False
SCI,2026-05-27T08:00:00,10.45,231.51,26.05,0.94,False
SCI,2026-05-27T09:00:00,13.97,222.71,36.2,0.93,False
SCI,2026-05-27T10:00:00,20.73,228.15,52.47,0.96,True
SCI,2026-05-27T11:00:00,20.14,227.9,51.03,0.91,True
SCI,2026-05-27T12:00:00,20.12,229.01,50.73,0.95,True
SCI,2026-05-27T13:00:00,17.94,225.15,46.01,0.9,True
SCI,2026-05-27T14:00:00,19.49,226.75,49.63,0.92,True
SCI,2026-05-27T15:00:00,19.09,232.81,47.34,0.95,True
SCI,2026-05-27T16:00:00,17.6,238.55,42.59,0.96,True
SCI,2026-05-27T17:00:00,14.96,237.58,36.36,0.88,False
SCI,2026-05-27T18:00:00,8.67,235.76,21.24,0.9,False
SCI,2026-05-27T19:00:00,5.8,227.37,14.73,0.93,False
SCI,2026-05-27T20:00:00,5.82,238.09,14.12,0.91,False
SCI,2026-05-27T21:00:00,3.93,233.1,9.73,0.9,False
SCI,2026-05-27T22:00:00,2.92,228.99,7.36,0.87,False
SCI,2026-05-27T23:00:00,3.16,229.73,7.94,0.9,False
SCI,2026-05-28T00:00:00,2.63,228.11,6.66,0.91,False
SCI,2026-05-28T01:00:00,2.05,232.45,5.09,0.88,False
SCI,2026-05-28T02:00:00,1.76,227.85,4.47,0.86,False
SCI,2026-05-28T03:00:00,2.26,235.31,5.54,0.94,False
SCI,2026-05-28T04:00:00,1.85,241.53,4.43,0.94,False
SCI,2026-05-28T05:00:00,2.23,221.5,5.81,0.88,False
SCI,2026-05-28T06:00:00,4.63,241.04,11.09,0.89,False
SCI,2026-05-28T07:00:00,7.6,222.62,19.72,0.93,False
SCI,2026-05-28T08:00:00,11.1,235.18,27.24,0.94,False
SCI,2026-05-28T09:00:00,13.94,215.2,37.41,0.92,False
SCI,2026-05-28T10:00:00,18.09,224.87,46.45,0.99,True
SCI,2026-05-28T11:00:00,18.75,227.43,47.59,0.89,True
SCI,2026-05-28T12:00:00,20.99,229.3,52.86,0.86,True
SCI,2026-05-28T13:00:00,19.12,233.92,47.18,0.93,True
SCI,2026-05-28T14:00:00,21.56,227.37,54.76,0.88,True
SCI,2026-05-28T15:00:00,19.3,228.75,48.7,0.93,True
SCI,2026-05-28T16:00:00,18.07,231.29,45.1,0.94,True
SCI,2026-05-28T17:00:00,13.02,231.25,32.5,0.93,False
SCI,2026-05-28T18:00:00,8.43,233.84,20.81,0.97,False
SCI,2026-05-28T19:00:00,6.52,228.29,16.48,0.92,False
SCI,2026-05-28T20:00:00,5.46,235.53,13.4,0.9,False
SCI,2026-05-28T21:00:00,4.24,234.85,10.44,0.88,False
SCI,2026-05-28T22:00:00,3.91,222.47,10.15,0.91,False
SCI,2026-05-28T23:00:00,3.15,229.97,7.92,0.91,False
SCI,2026-05-29T00:00:00,2.83,233.47,6.99,0.98,False
SCI,2026-05-29T01:00:00,2.03,229.74,5.09,0.95,False
SCI,2026-05-29T02:00:00,1.86,225.56,4.75,0.9,False
SCI,2026-05-29T03:00:00,1.98,227.89,5.02,0.99,False
SCI,2026-05-29T04:00:00,2.0,226.34,5.09,0.95,False
SCI,2026-05-29T05:00:00,2.11,234.61,5.19,0.92,False
SCI,2026-05-29T06:00:00,4.53,226.61,11.55,0.95,False
SCI,2026-05-29T07:00:00,7.15,232.03,17.78,0.96,False
SCI,2026-05-29T08:00:00,12.55,234.4,30.92,0.96,False
SCI,2026-05-29T09:00:00,17.77,226.3,45.35,0.94,False
SCI,2026-05-29T10:00:00,18.14,227.0,46.14,0.93,True
SCI,2026-05-29T11:00:00,19.88,233.83,49.09,0.98,True
SCI,2026-05-29T12:00:00,20.64,225.72,52.81,0.93,True
SCI,2026-05-29T13:00:00,19.7,231.84,49.07,0.93,True
SCI,2026-05-29T14:00:00,24.88,232.68,61.74,0.91,True
SCI,2026-05-29T15:00:00,18.97,228.24,47.98,0.94,True
SCI,2026-05-29T16:00:00,12.75,233.36,31.55,0.92,True
SCI,2026-05-29T17:00:00,13.51,228.74,34.1,0.94,False
SCI,2026-05-29T18:00:00,8.26,223.44,21.34,0.92,False
SCI,2026-05-29T19:00:00,6.5,230.3,16.3,0.86,False
SCI,2026-05-29T20:00:00,5.54,230.16,13.89,0.93,False
SCI,2026-05-29T21:00:00,4.27,240.84,10.23,0.92,False
SCI,2026-05-29T22:00:00,3.69,238.64,8.92,0.94,False
SCI,2026-05-29T23:00:00,3.08,238.87,7.45,0.89,False
SCI,2026-05-30T00:00:00,0.83,228.86,2.09,0.88,False
SCI,2026-05-30T01:00:00,0.8,231.22,1.99,0.95,False
SCI,2026-05-30T02:00:00,0.69,233.38,1.72,0.9,False
SCI,2026-05-30T03:00:00,0.58,232.99,1.44,0.92,False
SCI,2026-05-30T04:00:00,0.62,223.97,1.6,0.94,False
SCI,2026-05-30T05:00:00,0.68,228.12,1.72,0.96,False
SCI,2026-05-30T06:00:00,1.04,232.29,2.58,0.89,False
SCI,2026-05-30T07:00:00,1.37,242.24,3.28,0.91,False
SCI,2026-05-30T08:00:00,1.96,227.32,4.98,0.9,False
SCI,2026-05-30T09:00:00,2.83,219.93,7.43,0.87,False
SCI,2026-05-30T10:00:00,3.29,226.88,8.37,0.88,False
SCI,2026-05-30T11:00:00,3.69,232.01,9.18,0.95,False
SCI,2026-05-30T12:00:00,3.64,228.96,9.18,0.91,False
SCI,2026-05-30T13:00:00,3.74,232.65,9.27,0.97,False
SCI,2026-05-30T14:00:00,3.29,238.89,7.95,0.94,False
SCI,2026-05-30T15:00:00,2.7,226.55,6.88,0.92,False
SCI,2026-05-30T16:00:00,2.62,221.19,6.83,0.88,False
SCI,2026-05-30T17:00:00,2.06,232.69,5.12,0.91,False
SCI,2026-05-30T18:00:00,1.83,225.81,4.67,0.92,False
SCI,2026-05-30T19:00:00,1.49,233.08,3.7,0.95,False
SCI,2026-05-30T20:00:00,1.27,234.92,3.12,0.9,False
SCI,2026-05-30T21:00:00,1.17,226.8,2.98,0.93,False
SCI,2026-05-30T22:00:00,1.22,227.75,3.08,0.93,False
SCI,2026-05-30T23:00:00,0.94,236.69,2.29,0.95,False
SCI,2026-05-31T00:00:00,0.92,229.43,2.3,0.93,False
SCI,2026-05-31T01:00:00,0.85,237.92,2.06,0.92,False
SCI,2026-05-31T02:00:00,0.56,227.7,1.42,0.95,False
SCI,2026-05-31T03:00:00,0.65,219.0,1.72,0.91,False
SCI,2026-05-31T04:00:00,0.68,228.28,1.71,0.9,False
SCI,2026-05-31T05:00:00,0.73,223.7,1.88,0.9,False
SCI,2026-05-31T06:00:00,0.95,221.51,2.49,0.96,False
SCI,2026-05-31T07:00:00,1.51,233.11,3.74,0.93,False
SCI,2026-05-31T08:00:00,1.56,231.92,3.88,0.88,False
SCI,2026-05-31T09:00:00,2.31,219.25,6.08,0.88,False
SCI,2026-05-31T10:00:00,2.93,232.45,7.29,0.9,False
SCI,2026-05-31T11:00:00,3.37,232.55,8.37,0.85,False
SCI,2026-05-31T12:00:00,3.34,229.48,8.41,0.89,False
SCI,2026-05-31T13:00:00,3.7,224.96,9.5,0.94,False
SCI,2026-05-31T14:00:00,3.27,229.17,8.24,0.96,False
SCI,2026-05-31T15:00:00,2.7,231.77,6.73,0.94,False
SCI,2026-05-31T16:00:00,2.28,229.88,5.72,0.92,False
SCI,2026-05-31T17:00:00,1.89,232.76,4.69,0.9,False
SCI,2026-05-31T18:00:00,1.77,237.02,4.32,0.9,False
SCI,2026-05-31T19:00:00,1.42,239.78,3.43,0.91,False
SCI,2026-05-31T20:00:00,1.27,220.77,3.31,0.94,False
SCI,2026-05-31T21:00:00,1.05,228.98,2.64,0.91,False
SCI,2026-05-31T22:00:00,1.01,238.18,2.45,0.91,False
SCI,2026-05-31T23:00:00,1.07,223.89,2.75,0.9,False
SCI,2026-06-01T00:00:00,1.32,225.55,3.37,0.92,False
SCI,2026-06-01T01:00:00,0.98,227.09,2.5,0.83,False
SCI,2026-06-01T02:00:00,1.01,233.15,2.5,0.92,False
SCI,2026-06-01T03:00:00,0.83,226.79,2.12,0.9,False
SCI,2026-06-01T04:00:00,0.84,223.72,2.16,0.94,False
SCI,2026-06-01T05:00:00,0.79,232.84,1.95,0.87,False
SCI,2026-06-01T06:00:00,2.22,226.05,5.66,0.93,False
SCI,2026-06-01T07:00:00,3.73,228.86,9.42,0.96,False
SCI,2026-06-01T08:00:00,5.29,229.86,13.28,0.89,False
SCI,2026-06-01T09:00:00,8.02,223.1,20.76,0.94,False
SCI,2026-06-01T10:00:00,9.57,229.73,24.04,0.93,True
SCI,2026-06-01T11:00:00,10.1,225.86,25.82,0.93,True
SCI,2026-06-01T12:00:00,10.42,235.54,25.54,0.92,True
SCI,2026-06-01T13:00:00,10.19,235.68,24.95,0.89,True
SCI,2026-06-01T14:00:00,8.44,234.24,20.79,0.87,True
SCI,2026-06-01T15:00:00,8.01,225.61,20.5,0.94,True
SCI,2026-06-01T16:00:00,7.94,230.88,19.85,0.88,True
SCI,2026-06-01T17:00:00,6.27,226.83,15.95,0.94,False
SCI,2026-06-01T18:00:00,4.0,233.65,9.89,0.95,False
SCI,2026-06-01T19:00:00,2.96,227.38,7.52,0.96,False
SCI,2026-06-01T20:00:00,2.59,228.79,6.55,0.84,False
SCI,2026-06-01T21:00:00,2.0,233.19,4.96,0.96,False
SCI,2026-06-01T22:00:00,1.49,230.33,3.72,0.92,False
SCI,2026-06-01T23:00:00,1.5,235.03,3.69,0.96,False
SCI,2026-06-02T00:00:00,1.18,238.28,2.86,0.97,False
SCI,2026-06-02T01:00:00,1.07,228.3,2.72,0.96,False
SCI,2026-06-02T02:00:00,0.99,221.29,2.59,0.99,False
SCI,2026-06-02T03:00:00,0.97,235.53,2.38,0.91,False
SCI,2026-06-02T04:00:00,1.11,239.81,2.68,0.92,False
SCI,2026-06-02T05:00:00,0.94,230.58,2.36,0.95,False
SCI,2026-06-02T06:00:00,2.18,224.97,5.6,0.97,False
SCI,2026-06-02T07:00:00,3.87,229.31,9.75,0.9,False
SCI,2026-06-02T08:00:00,5.54,231.14,13.84,0.92,False
SCI,2026-06-02T09:00:00,7.5,228.13,18.97,0.93,False
SCI,2026-06-02T10:00:00,9.78,233.81,24.15,0.92,True
SCI,2026-06-02T11:00:00,9.36,236.83,22.82,0.97,True
SCI,2026-06-02T12:00:00,11.83,222.41,30.72,0.92,True
SCI,2026-06-02T13:00:00,10.03,229.78,25.2,0.93,True
SCI,2026-06-02T14:00:00,9.85,236.84,24.02,0.92,True
SCI,2026-06-02T15:00:00,10.17,232.75,25.23,0.94,True
SCI,2026-06-02T16:00:00,8.82,229.13,22.22,0.89,True
SCI,2026-06-02T17:00:00,6.8,226.11,17.36,0.88,False
SCI,2026-06-02T18:00:00,4.36,229.32,10.97,0.89,False
SCI,2026-06-02T19:00:00,3.64,235.89,8.9,0.89,False
SCI,2026-06-02T20:00:00,2.58,228.63,6.52,0.96,False
SCI,2026-06-02T21:00:00,2.21,238.09,5.37,0.94,False
SCI,2026-06-02T22:00:00,1.71,236.62,4.16,0.88,False
SCI,2026-06-02T23:00:00,1.46,224.3,3.76,0.97,False
SCI,2026-06-03T00:00:00,1.38,232.2,3.43,0.95,False
SCI,2026-06-03T01:00:00,1.14,227.79,2.89,0.96,False
SCI,2026-06-03T02:00:00,1.11,226.49,2.82,0.89,False
SCI,2026-06-03T03:00:00,1.09,223.9,2.81,0.93,False
SCI,2026-06-03T04:00:00,1.07,229.87,2.68,0.92,False
SCI,2026-06-03T05:00:00,1.17,240.01,2.82,0.95,False
SCI,2026-06-03T06:00:00,2.59,227.26,6.59,0.91,False
SCI,2026-06-03T07:00:00,4.23,232.22,10.51,0.93,False
SCI,2026-06-03T08:00:00,6.93,234.87,17.04,0.91,False
SCI,2026-06-03T09:00:00,9.69,222.55,25.15,0.96,False
SCI,2026-06-03T10:00:00,11.87,232.07,29.54,0.92,True
SCI,2026-06-03T11:00:00,11.87,226.89,30.21,0.9,True
SCI,2026-06-03T12:00:00,11.82,227.92,29.95,0.93,True
SCI,2026-06-03T13:00:00,12.31,233.49,30.43,0.92,True
SCI,2026-06-03T14:00:00,11.61,232.8,28.8,0.93,True
SCI,2026-06-03T15:00:00,9.9,235.06,24.33,0.91,True
SCI,2026-06-03T16:00:00,9.06,232.62,22.49,0.89,True
SCI,2026-06-03T17:00:00,6.18,236.44,15.08,0.89,False
SCI,2026-06-03T18:00:00,4.99,224.05,12.86,0.85,False
SCI,2026-06-03T19:00:00,3.04,231.64,7.59,0.93,False
SCI,2026-06-03T20:00:00,3.22,223.86,8.3,0.89,False
SCI,2026-06-03T21:00:00,2.41,232.38,5.98,0.93,False
SCI,2026-06-03T22:00:00,2.18,227.69,5.53,0.84,False
SCI,2026-06-03T23:00:00,1.74,235.12,4.26,0.96,False
SCI,2026-06-04T00:00:00,1.4,229.38,3.51,0.91,False
SCI,2026-06-04T01:00:00,1.04,232.99,2.57,0.96,False
SCI,2026-06-04T02:00:00,0.99,227.01,2.51,0.83,False
SCI,2026-06-04T03:00:00,0.98,226.22,2.49,0.9,False
SCI,2026-06-04T04:00:00,1.0,227.85,2.55,0.92,False
SCI,2026-06-04T05:00:00,1.18,221.81,3.07,0.92,False
SCI,2026-06-04T06:00:00,2.1,224.12,5.41,0.93,False
SCI,2026-06-04T07:00:00,3.78,231.83,9.41,0.91,False
SCI,2026-06-04T08:00:00,6.71,227.46,17.02,0.93,False
SCI,2026-06-04T09:00:00,8.34,227.52,21.17,0.94,False
SCI,2026-06-04T10:00:00,10.31,223.26,26.66,0.91,True
SCI,2026-06-04T11:00:00,11.52,233.73,28.45,0.96,True
SCI,2026-06-04T12:00:00,10.11,230.54,25.32,0.93,True
SCI,2026-06-04T13:00:00,9.96,230.51,24.94,0.95,True
SCI,2026-06-04T14:00:00,10.04,229.65,25.25,0.83,True
SCI,2026-06-04T15:00:00,9.09,236.1,22.23,0.89,True
SCI,2026-06-04T16:00:00,9.52,236.78,23.21,0.91,True
SCI,2026-06-04T17:00:00,6.29,237.93,15.27,0.92,False
SCI,2026-06-04T18:00:00,4.69,227.77,11.88,0.93,False
SCI,2026-06-04T19:00:00,3.71,224.68,9.53,0.94,False
SCI,2026-06-04T20:00:00,3.03,224.64,7.79,0.92,False
SCI,2026-06-04T21:00:00,2.13,219.82,5.58,0.91,False
SCI,2026-06-04T22:00:00,1.9,229.47,4.77,0.91,False
SCI,2026-06-04T23:00:00,1.63,230.29,4.08,0.94,False
SCI,2026-06-05T00:00:00,1.3,222.05,3.38,0.9,False
SCI,2026-06-05T01:00:00,1.05,232.19,2.61,0.97,False
SCI,2026-06-05T02:00:00,0.9,232.59,2.22,0.94,False
SCI,2026-06-05T03:00:00,1.0,229.46,2.52,0.93,False
SCI,2026-06-05T04:00:00,0.98,229.27,2.46,0.89,False
SCI,2026-06-05T05:00:00,1.17,238.13,2.83,0.94,False
SCI,2026-06-05T06:00:00,2.07,224.29,5.34,0.89,False
SCI,2026-06-05T07:00:00,3.75,235.16,9.22,0.89,False
SCI,2026-06-05T08:00:00,6.52,233.98,16.08,0.89,False
SCI,2026-06-05T09:00:00,7.27,231.99,18.09,0.92,False
SCI,2026-06-05T10:00:00,8.96,229.53,22.54,0.91,True
SCI,2026-06-05T11:00:00,11.85,237.0,28.87,0.99,True
SCI,2026-06-05T12:00:00,8.7,227.37,22.09,0.91,True
SCI,2026-06-05T13:00:00,9.93,229.94,24.94,0.9,True
SCI,2026-06-05T14:00:00,11.79,225.49,30.18,0.93,True
SCI,2026-06-05T15:00:00,8.81,226.41,22.47,0.88,True
SCI,2026-06-05T16:00:00,8.98,231.31,22.41,0.96,True
SCI,2026-06-05T17:00:00,6.29,226.17,16.07,0.92,False
SCI,2026-06-05T18:00:00,4.43,228.98,11.18,0.95,False
SCI,2026-06-05T19:00:00,3.31,228.29,8.38,0.91,False
SCI,2026-06-05T20:00:00,3.16,230.47,7.92,0.9,False
SCI,2026-06-05T21:00:00,2.05,233.76,5.06,0.84,False
SCI,2026-06-05T22:00:00,1.85,238.47,4.49,0.96,False
SCI,2026-06-05T23:00:00,1.65,224.12,4.24,0.93,False
SCI,2026-06-06T00:00:00,0.51,227.56,1.29,0.93,False
SCI,2026-06-06T01:00:00,0.5,227.9,1.27,0.85,False
SCI,2026-06-06T02:00:00,0.5,226.6,1.27,0.87,False
SCI,2026-06-06T03:00:00,0.5,231.31,1.25,0.95,False
SCI,2026-06-06T04:00:00,0.5,224.31,1.29,0.96,False
SCI,2026-06-06T05:00:00,0.5,231.38,1.25,0.96,False
SCI,2026-06-06T06:00:00,0.63,222.62,1.62,0.92,False
SCI,2026-06-06T07:00:00,0.84,232.63,2.08,0.95,False
SCI,2026-06-06T08:00:00,1.16,237.59,2.82,0.98,False
SCI,2026-06-06T09:00:00,1.64,227.13,4.16,0.94,False
SCI,2026-06-06T10:00:00,1.98,229.7,4.99,0.99,False
SCI,2026-06-06T11:00:00,2.28,225.32,5.83,0.95,False
SCI,2026-06-06T12:00:00,2.12,236.13,5.18,0.93,False
SCI,2026-06-06T13:00:00,1.96,216.27,5.23,0.95,False
SCI,2026-06-06T14:00:00,2.06,225.87,5.27,0.93,False
SCI,2026-06-06T15:00:00,1.67,228.05,4.23,0.94,False
SCI,2026-06-06T16:00:00,1.62,241.58,3.88,0.93,False
SCI,2026-06-06T17:00:00,1.08,225.56,2.76,0.91,False
SCI,2026-06-06T18:00:00,0.97,230.24,2.44,0.93,False
SCI,2026-06-06T19:00:00,0.84,228.87,2.11,0.9,False
SCI,2026-06-06T20:00:00,0.71,228.43,1.8,0.89,False
SCI,2026-06-06T21:00:00,0.71,232.25,1.77,0.93,False
SCI,2026-06-06T22:00:00,0.69,229.67,1.73,0.9,False
SCI,2026-06-06T23:00:00,0.61,235.18,1.51,0.95,False
SCI,2026-06-07T00:00:00,0.54,225.93,1.37,0.91,False
SCI,2026-06-07T01:00:00,0.5,235.76,1.22,0.93,False
SCI,2026-06-07T02:00:00,0.5,234.98,1.23,0.91,False
SCI,2026-06-07T03:00:00,0.5,230.35,1.25,0.89,False
SCI,2026-06-07T04:00:00,0.5,230.56,1.25,0.89,False
SCI,2026-06-07T05:00:00,0.5,230.29,1.25,0.94,False
SCI,2026-06-07T06:00:00,0.7,231.1,1.74,0.94,False
SCI,2026-06-07T07:00:00,0.8,232.16,1.98,0.94,False
SCI,2026-06-07T08:00:00,1.08,230.4,2.7,0.92,False
SCI,2026-06-07T09:00:00,1.47,224.83,3.77,0.9,False
SCI,2026-06-07T10:00:00,1.77,229.69,4.44,0.89,False
SCI,2026-06-07T11:00:00,2.06,235.06,5.05,0.92,False
SCI,2026-06-07T12:00:00,1.92,224.7,4.94,0.84,False
SCI,2026-06-07T13:00:00,2.06,239.0,4.98,0.91,False
SCI,2026-06-07T14:00:00,1.93,222.05,5.03,0.94,False
SCI,2026-06-07T15:00:00,1.66,232.31,4.12,0.9,False
SCI,2026-06-07T16:00:00,1.33,222.65,3.44,0.92,False
SCI,2026-06-07T17:00:00,1.01,232.28,2.5,0.91,False
SCI,2026-06-07T18:00:00,1.0,230.59,2.5,0.9,False
